"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","11.93"
"Luredrop R2","210800","11.84"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.49"
"Arathor's Spear R1","210808","10.79"
"Arathor's Spear R2","210809","10.81"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.56"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","50"
"Stormcharged Leather R1","212664","4.6"
"Stormcharged Leather R2","212665","4.55"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.59"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","13.37"
"Weavercloth R1","224828","16.78"
"Weavercloth R2","228231","16.84"
"Updated","05/22/2025","21:49:50"
