"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.16"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.55"
"Mycobloom R3","210798","7.42"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","19.9"
"Orbinid R1","210802","4.61"
"Orbinid R2","210803","4.79"
"Orbinid R3","210804","23.28"
"Blessing Blossom R1","210805","3.35"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","9.87"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","21.32"
"Bismuth R1","210930","5.29"
"Bismuth R2","210931","5.79"
"Bismuth R3","210932","30.15"
"Aqirite R1","210933","7.1"
"Aqirite R2","210934","6.97"
"Aqirite R3","210935","8.15"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","6.97"
"Ironclaw Ore R3","210938","7.95"
"Null Stone","210939","20.42"
"Blasphemite","212514","299.99"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","5.94"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.84"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","6.01"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","34.99"
"Weavercloth R1","224828","8.47"
"Weavercloth R2","228231","8.12"
"Weavercloth R3","228232","8.99"
"Desolate Talus R1","238201","4.81"
"Desolate Talus R2","238212","6.55"
"Desolate Talus R3","238213","28.19"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","4.78"
"Phantom Bloom R3","239692","17.84"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","21.89"
"Updated","10/29/2025","11:04:53"
