"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.21"
"Mycobloom R1","210796","10.63"
"Mycobloom R2","210797","10.78"
"Luredrop R1","210799","19.51"
"Luredrop R2","210800","19"
"Orbinid R1","210802","9.66"
"Orbinid R2","210803","9.46"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.41"
"Arathor's Spear R1","210808","16.27"
"Arathor's Spear R2","210809","16.41"
"Bismuth R1","210930","10.71"
"Bismuth R2","210931","10.79"
"Aqirite R1","210933","11.12"
"Aqirite R2","210934","11.75"
"Ironclaw Ore R1","210936","11.02"
"Ironclaw Ore R2","210937","12.39"
"Blasphemite","212514","90.77"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.41"
"Gloom Chitin R1","212667","7.85"
"Gloom Chitin R2","212668","7.96"
"Storm Dust R1","219946","12.55"
"Storm Dust R2","219947","21.6"
"Weavercloth R1","224828","24.85"
"Weavercloth R2","228231","24.54"
"Updated","08/01/2025","04:37:37"
