"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","17.92"
"Luredrop R2","210800","18.21"
"Orbinid R1","210802","7.65"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","15.25"
"Arathor's Spear R2","210809","16.66"
"Bismuth R1","210930","9.78"
"Bismuth R2","210931","10.2"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","312.1"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.94"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","14.66"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","16.32"
"Updated","12/04/2024","15:38:05"
