"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.71"
"Mycobloom R1","210796","6.85"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","19.5"
"Luredrop R2","210800","19.98"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.29"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","17.72"
"Arathor's Spear R2","210809","19.36"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","180.03"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","12.83"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","15.52"
"Weavercloth R2","228231","15.58"
"Updated","01/05/2025","06:29:56"
