"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.23"
"Mycobloom R1","210796","13.01"
"Mycobloom R2","210797","12.5"
"Mycobloom R3","210798","55.08"
"Luredrop R1","210799","13.39"
"Luredrop R2","210800","13.35"
"Luredrop R3","210801","66.2"
"Orbinid R1","210802","9.29"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","50.37"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.87"
"Blessing Blossom R3","210807","46.73"
"Arathor's Spear R1","210808","14.87"
"Arathor's Spear R2","210809","14.54"
"Arathor's Spear R3","210810","79.89"
"Bismuth R1","210930","10.81"
"Bismuth R2","210931","10.83"
"Bismuth R3","210932","45.73"
"Aqirite R1","210933","16.06"
"Aqirite R2","210934","16.45"
"Aqirite R3","210935","19.4"
"Ironclaw Ore R1","210936","15.96"
"Ironclaw Ore R2","210937","16.69"
"Ironclaw Ore R3","210938","20.05"
"Null Stone","210939","69.72"
"Blasphemite","212514","261.83"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","8.05"
"Stormcharged Leather R3","212666","8.17"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.54"
"Gloom Chitin R3","212669","7.59"
"Null Lotus","213197","23.86"
"Storm Dust R1","219946","17.4"
"Storm Dust R2","219947","24.96"
"Storm Dust R3","219948","101.98"
"Weavercloth R1","224828","27.06"
"Weavercloth R2","228231","26.6"
"Weavercloth R3","228232","26.9"
"Desolate Talus R1","238201","13.18"
"Desolate Talus R2","238212","14.82"
"Desolate Talus R3","238213","46.59"
"Phantom Bloom R1","239690","11.85"
"Phantom Bloom R2","239691","12.16"
"Phantom Bloom R3","239692","61.57"
"K'areshi Lotus","240194","20.8"
"K'areshi Resonating Stone","240216","78.12"
"Updated","08/22/2025","10:19:17"
