"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","17.84"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","26.24"
"Orbinid R1","210802","4"
"Orbinid R2","210803","4.4"
"Orbinid R3","210804","21.98"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","18.35"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.7"
"Arathor's Spear R3","210810","21.83"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","8"
"Bismuth R3","210932","41.84"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","7.98"
"Aqirite R3","210935","10.32"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","8.16"
"Ironclaw Ore R3","210938","10.27"
"Null Stone","210939","26.36"
"Blasphemite","212514","289.85"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","4.6"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13.81"
"Storm Dust R3","219948","38.96"
"Weavercloth R1","224828","9.55"
"Weavercloth R2","228231","9.24"
"Weavercloth R3","228232","11.79"
"Desolate Talus R1","238201","6.33"
"Desolate Talus R2","238212","8.44"
"Desolate Talus R3","238213","41.59"
"Phantom Bloom R1","239690","4.23"
"Phantom Bloom R2","239691","4.32"
"Phantom Bloom R3","239692","24.96"
"K'areshi Lotus","240194","3.88"
"K'areshi Resonating Stone","240216","23.55"
"Updated","11/11/2025","03:37:27"
