"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.46"
"Mycobloom R3","210798","9.47"
"Luredrop R1","210799","5.98"
"Luredrop R2","210800","4.76"
"Luredrop R3","210801","24.47"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.25"
"Orbinid R3","210804","18.75"
"Blessing Blossom R1","210805","4.35"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","14.67"
"Arathor's Spear R1","210808","5.49"
"Arathor's Spear R2","210809","5.24"
"Arathor's Spear R3","210810","20.73"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.63"
"Bismuth R3","210932","33.75"
"Aqirite R1","210933","5.19"
"Aqirite R2","210934","5.41"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","5.34"
"Ironclaw Ore R2","210937","5.52"
"Ironclaw Ore R3","210938","6.88"
"Null Stone","210939","58.48"
"Blasphemite","212514","269.36"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.85"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","5.4"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","15.2"
"Storm Dust R3","219948","45"
"Weavercloth R1","224828","12.3"
"Weavercloth R2","228231","11.04"
"Weavercloth R3","228232","11.91"
"Desolate Talus R1","238201","5.6"
"Desolate Talus R2","238212","5.85"
"Desolate Talus R3","238213","33.44"
"Phantom Bloom R1","239690","4.24"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","16.45"
"K'areshi Lotus","240194","3.77"
"K'areshi Resonating Stone","240216","52.27"
"Updated","12/27/2025","06:17:18"
