"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","5.32"
"Mycobloom R2","210797","5.54"
"Mycobloom R3","210798","13.87"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","19.08"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","18.85"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","13.2"
"Arathor's Spear R1","210808","5.88"
"Arathor's Spear R2","210809","5.71"
"Arathor's Spear R3","210810","24.2"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","6.99"
"Bismuth R3","210932","32.21"
"Aqirite R1","210933","5.09"
"Aqirite R2","210934","4.9"
"Aqirite R3","210935","5.96"
"Ironclaw Ore R1","210936","5.04"
"Ironclaw Ore R2","210937","5.01"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","33.45"
"Blasphemite","212514","119.85"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.12"
"Storm Dust R1","219946","6.25"
"Storm Dust R2","219947","11.76"
"Storm Dust R3","219948","27.52"
"Weavercloth R1","224828","11.39"
"Weavercloth R2","228231","10.3"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","5.1"
"Desolate Talus R2","238212","5.28"
"Desolate Talus R3","238213","30.68"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","16.76"
"K'areshi Lotus","240194","5.26"
"K'areshi Resonating Stone","240216","32.6"
"Updated","12/22/2025","20:16:58"
