"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.32"
"Mycobloom R2","210797","11.35"
"Luredrop R1","210799","21.55"
"Luredrop R2","210800","24.22"
"Orbinid R1","210802","11.14"
"Orbinid R2","210803","12"
"Blessing Blossom R1","210805","9.71"
"Blessing Blossom R2","210806","10.29"
"Arathor's Spear R1","210808","20.89"
"Arathor's Spear R2","210809","25.7"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","14.11"
"Aqirite R1","210933","10.4"
"Aqirite R2","210934","10.52"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","10.67"
"Blasphemite","212514","291.46"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","9.74"
"Gloom Chitin R1","212667","9.06"
"Gloom Chitin R2","212668","9.58"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","22.23"
"Weavercloth R1","224828","22.04"
"Weavercloth R2","228231","22.18"
"Updated","02/19/2025","15:37:29"
