"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.7"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","18.84"
"Luredrop R2","210800","18.33"
"Orbinid R1","210802","7.18"
"Orbinid R2","210803","6.75"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","16.75"
"Arathor's Spear R2","210809","16.58"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","14.61"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","6.87"
"Blasphemite","212514","125.62"
"Stormcharged Leather R1","212664","6.82"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","19.59"
"Weavercloth R1","224828","15.76"
"Weavercloth R2","228231","16.48"
"Updated","04/16/2025","01:43:05"
