"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.5"
"Mycobloom R1","210796","12"
"Mycobloom R2","210797","11.97"
"Mycobloom R3","210798","57.89"
"Luredrop R1","210799","13.63"
"Luredrop R2","210800","13.09"
"Luredrop R3","210801","68.01"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","10.48"
"Orbinid R3","210804","48.19"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","7.21"
"Blessing Blossom R3","210807","47.36"
"Arathor's Spear R1","210808","12.58"
"Arathor's Spear R2","210809","12.62"
"Arathor's Spear R3","210810","66.51"
"Bismuth R1","210930","11.16"
"Bismuth R2","210931","11.23"
"Bismuth R3","210932","47.96"
"Aqirite R1","210933","14.36"
"Aqirite R2","210934","15.17"
"Aqirite R3","210935","20.21"
"Ironclaw Ore R1","210936","14.67"
"Ironclaw Ore R2","210937","15.37"
"Ironclaw Ore R3","210938","19.61"
"Null Stone","210939","68.83"
"Blasphemite","212514","298.96"
"Stormcharged Leather R1","212664","7.12"
"Stormcharged Leather R2","212665","7.1"
"Stormcharged Leather R3","212666","7.04"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.92"
"Gloom Chitin R3","212669","6.77"
"Null Lotus","213197","19.54"
"Storm Dust R1","219946","17.18"
"Storm Dust R2","219947","23.88"
"Storm Dust R3","219948","98.35"
"Weavercloth R1","224828","24.83"
"Weavercloth R2","228231","24.36"
"Weavercloth R3","228232","24.78"
"Desolate Talus R1","238201","11.37"
"Desolate Talus R2","238212","12.22"
"Desolate Talus R3","238213","41.91"
"Phantom Bloom R1","239690","10.4"
"Phantom Bloom R2","239691","11.38"
"Phantom Bloom R3","239692","60.69"
"K'areshi Lotus","240194","27.18"
"K'areshi Resonating Stone","240216","68.29"
"Updated","08/23/2025","18:19:19"
