"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.81"
"Mycobloom R2","210797","4.84"
"Mycobloom R3","210798","11.12"
"Luredrop R1","210799","7.25"
"Luredrop R2","210800","6.63"
"Luredrop R3","210801","29.83"
"Orbinid R1","210802","6.36"
"Orbinid R2","210803","6.3"
"Orbinid R3","210804","32.27"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","13.34"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","22.2"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","39.6"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.73"
"Aqirite R3","210935","11.9"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.49"
"Ironclaw Ore R3","210938","9.8"
"Null Stone","210939","42.76"
"Blasphemite","212514","438.89"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.96"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.08"
"Gloom Chitin R3","212669","4.11"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","4.53"
"Storm Dust R2","219947","8.4"
"Storm Dust R3","219948","26.12"
"Weavercloth R1","224828","10.29"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.51"
"Desolate Talus R1","238201","6.7"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","32.64"
"Phantom Bloom R1","239690","3.71"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","20.74"
"K'areshi Lotus","240194","6.39"
"K'areshi Resonating Stone","240216","39.48"
"Updated","10/14/2025","22:39:49"
