"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","16.18"
"Mycobloom R2","210797","17.11"
"Mycobloom R3","210798","33.24"
"Luredrop R1","210799","14.72"
"Luredrop R2","210800","13.99"
"Luredrop R3","210801","75.32"
"Orbinid R1","210802","10.48"
"Orbinid R2","210803","10.42"
"Orbinid R3","210804","57.54"
"Blessing Blossom R1","210805","10.45"
"Blessing Blossom R2","210806","10.36"
"Blessing Blossom R3","210807","27.56"
"Arathor's Spear R1","210808","10.74"
"Arathor's Spear R2","210809","10.75"
"Arathor's Spear R3","210810","60.87"
"Bismuth R1","210930","25.37"
"Bismuth R2","210931","23.67"
"Bismuth R3","210932","113.67"
"Aqirite R1","210933","10.62"
"Aqirite R2","210934","11.77"
"Aqirite R3","210935","15.11"
"Ironclaw Ore R1","210936","10.74"
"Ironclaw Ore R2","210937","11.49"
"Ironclaw Ore R3","210938","15.51"
"Null Stone","210939","180.92"
"Blasphemite","212514","2190.73"
"Stormcharged Leather R1","212664","10.36"
"Stormcharged Leather R2","212665","10.22"
"Stormcharged Leather R3","212666","10.4"
"Gloom Chitin R1","212667","10.35"
"Gloom Chitin R2","212668","10.27"
"Gloom Chitin R3","212669","10.36"
"Null Lotus","213197","8.53"
"Storm Dust R1","219946","17.59"
"Storm Dust R2","219947","31.4"
"Storm Dust R3","219948","87.8"
"Weavercloth R1","224828","28.37"
"Weavercloth R2","228231","26.74"
"Weavercloth R3","228232","27.84"
"Desolate Talus R1","238201","15.83"
"Desolate Talus R2","238212","18.13"
"Desolate Talus R3","238213","103.27"
"Phantom Bloom R1","239690","13.45"
"Phantom Bloom R2","239691","13.99"
"Phantom Bloom R3","239692","57.89"
"K'areshi Lotus","240194","10.5"
"K'areshi Resonating Stone","240216","182.88"
"Updated","09/11/2025","15:38:37"
