"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","7.63"
"Mycobloom R2","210797","7.65"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","16.61"
"Orbinid R1","210802","8.22"
"Orbinid R2","210803","7.6"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.05"
"Arathor's Spear R1","210808","15.57"
"Arathor's Spear R2","210809","15.87"
"Bismuth R1","210930","8.37"
"Bismuth R2","210931","8.39"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","9.54"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","263.12"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","16.5"
"Weavercloth R2","228231","16.19"
"Updated","12/12/2024","18:55:31"
