"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.9"
"Mycobloom R1","210796","13.78"
"Mycobloom R2","210797","13.85"
"Mycobloom R3","210798","52.35"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","12.41"
"Luredrop R3","210801","65.8"
"Orbinid R1","210802","11.34"
"Orbinid R2","210803","10.93"
"Orbinid R3","210804","65.16"
"Blessing Blossom R1","210805","8.89"
"Blessing Blossom R2","210806","8.54"
"Blessing Blossom R3","210807","45.29"
"Arathor's Spear R1","210808","15.96"
"Arathor's Spear R2","210809","15.84"
"Arathor's Spear R3","210810","77.06"
"Bismuth R1","210930","12.76"
"Bismuth R2","210931","12.27"
"Bismuth R3","210932","49.18"
"Aqirite R1","210933","15.17"
"Aqirite R2","210934","16.92"
"Aqirite R3","210935","19.64"
"Ironclaw Ore R1","210936","15.39"
"Ironclaw Ore R2","210937","17.27"
"Ironclaw Ore R3","210938","22.92"
"Null Stone","210939","77.58"
"Blasphemite","212514","311.91"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","8.16"
"Stormcharged Leather R3","212666","8.17"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","7.72"
"Gloom Chitin R3","212669","8.01"
"Null Lotus","213197","15.78"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","27.09"
"Storm Dust R3","219948","101.58"
"Weavercloth R1","224828","28.97"
"Weavercloth R2","228231","28.46"
"Weavercloth R3","228232","28.45"
"Desolate Talus R1","238201","12.25"
"Desolate Talus R2","238212","14.88"
"Desolate Talus R3","238213","46.54"
"Phantom Bloom R1","239690","11.19"
"Phantom Bloom R2","239691","11.24"
"Phantom Bloom R3","239692","58.29"
"K'areshi Lotus","240194","25.53"
"K'areshi Resonating Stone","240216","77.87"
"Updated","08/21/2025","13:37:01"
