"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","12.78"
"Mycobloom R2","210797","13.09"
"Mycobloom R3","210798","50.34"
"Luredrop R1","210799","12"
"Luredrop R2","210800","12.45"
"Luredrop R3","210801","65.68"
"Orbinid R1","210802","11.6"
"Orbinid R2","210803","10.63"
"Orbinid R3","210804","59.27"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","8.08"
"Blessing Blossom R3","210807","45.23"
"Arathor's Spear R1","210808","14.64"
"Arathor's Spear R2","210809","14.93"
"Arathor's Spear R3","210810","77.31"
"Bismuth R1","210930","11.75"
"Bismuth R2","210931","12.18"
"Bismuth R3","210932","52.18"
"Aqirite R1","210933","15.84"
"Aqirite R2","210934","16.63"
"Aqirite R3","210935","22.57"
"Ironclaw Ore R1","210936","17.28"
"Ironclaw Ore R2","210937","16.66"
"Ironclaw Ore R3","210938","22.36"
"Null Stone","210939","82.33"
"Blasphemite","212514","279.42"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.9"
"Stormcharged Leather R3","212666","8.1"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.66"
"Gloom Chitin R3","212669","7.67"
"Null Lotus","213197","15.19"
"Storm Dust R1","219946","16.89"
"Storm Dust R2","219947","26"
"Storm Dust R3","219948","100.78"
"Weavercloth R1","224828","28.43"
"Weavercloth R2","228231","28.14"
"Weavercloth R3","228232","28.23"
"Desolate Talus R1","238201","11.93"
"Desolate Talus R2","238212","13.19"
"Desolate Talus R3","238213","47.95"
"Phantom Bloom R1","239690","12.02"
"Phantom Bloom R2","239691","11.98"
"Phantom Bloom R3","239692","57.03"
"K'areshi Lotus","240194","23.11"
"K'areshi Resonating Stone","240216","76.59"
"Updated","08/21/2025","21:19:23"
