"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","12.33"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","19.62"
"Orbinid R1","210802","4.71"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.78"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","21.38"
"Arathor's Spear R1","210808","5.41"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","25.62"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","6.99"
"Bismuth R3","210932","37.04"
"Aqirite R1","210933","5.04"
"Aqirite R2","210934","4.86"
"Aqirite R3","210935","5.88"
"Ironclaw Ore R1","210936","5.02"
"Ironclaw Ore R2","210937","4.95"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","93.86"
"Blasphemite","212514","219.65"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","12.55"
"Storm Dust R3","219948","39.65"
"Weavercloth R1","224828","10.72"
"Weavercloth R2","228231","9.8"
"Weavercloth R3","228232","10.05"
"Desolate Talus R1","238201","5.44"
"Desolate Talus R2","238212","6.54"
"Desolate Talus R3","238213","29.28"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.68"
"Phantom Bloom R3","239692","22.96"
"K'areshi Lotus","240194","7.18"
"K'areshi Resonating Stone","240216","82.9"
"Updated","12/25/2025","05:17:15"
