"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.89"
"Mycobloom R1","210796","13.55"
"Mycobloom R2","210797","14.56"
"Luredrop R1","210799","28.41"
"Luredrop R2","210800","27.94"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","10.25"
"Blessing Blossom R1","210805","10.57"
"Blessing Blossom R2","210806","10.62"
"Arathor's Spear R1","210808","27.77"
"Arathor's Spear R2","210809","26.91"
"Bismuth R1","210930","19.61"
"Bismuth R2","210931","21.81"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","11.69"
"Ironclaw Ore R1","210936","10.58"
"Ironclaw Ore R2","210937","10.31"
"Blasphemite","212514","397"
"Stormcharged Leather R1","212664","10.03"
"Stormcharged Leather R2","212665","10.2"
"Gloom Chitin R1","212667","10.02"
"Gloom Chitin R2","212668","10.11"
"Storm Dust R1","219946","20.52"
"Storm Dust R2","219947","23.91"
"Weavercloth R1","224828","26.51"
"Weavercloth R2","228231","26.05"
"Updated","11/14/2024","08:50:39"
