"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.4"
"Mycobloom R1","210796","9.83"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","14.18"
"Luredrop R2","210800","14.21"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","14.05"
"Arathor's Spear R2","210809","14.41"
"Bismuth R1","210930","9.59"
"Bismuth R2","210931","9.38"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","6.89"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","100.2"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","13"
"Storm Dust R2","219947","22.33"
"Weavercloth R1","224828","29.18"
"Updated","04/25/2025","12:30:13"
