"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","18.6"
"Luredrop R2","210800","19.63"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.24"
"Bismuth R1","210930","11.82"
"Bismuth R2","210931","11.73"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","7.37"
"Blasphemite","212514","98.8"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","9.76"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","16.45"
"Weavercloth R2","228231","16.51"
"Updated","04/20/2025","04:43:14"
