"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.44"
"Mycobloom R3","210798","15.5"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","20.34"
"Orbinid R1","210802","3.95"
"Orbinid R3","210804","22.98"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","16.66"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","21.18"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","35.24"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","9.59"
"Aqirite R3","210935","9.72"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","9.5"
"Ironclaw Ore R3","210938","9.69"
"Null Stone","210939","37.06"
"Blasphemite","212514","264.67"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.56"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","7.96"
"Storm Dust R2","219947","25.98"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","11.67"
"Weavercloth R2","228231","11.89"
"Weavercloth R3","228232","11.46"
"Desolate Talus R1","238201","6.2"
"Desolate Talus R2","238212","7.54"
"Desolate Talus R3","238213","33.78"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.11"
"Phantom Bloom R3","239692","16.96"
"K'areshi Lotus","240194","4.11"
"K'areshi Resonating Stone","240216","28.91"
"Updated","11/24/2025","20:46:03"
