"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.6"
"Mycobloom R2","210797","9.69"
"Luredrop R1","210799","37.6"
"Luredrop R2","210800","29.53"
"Orbinid R1","210802","15.29"
"Orbinid R2","210803","10.15"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","12.14"
"Arathor's Spear R2","210809","12.29"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","10.46"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","10.11"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","88"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.9"
"Storm Dust R1","219946","13.27"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","20.44"
"Weavercloth R2","228231","21.1"
"Updated","06/18/2025","12:32:15"
