"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","20.63"
"Mycobloom R2","210797","21.94"
"Luredrop R1","210799","41.41"
"Luredrop R2","210800","41.51"
"Orbinid R1","210802","31.31"
"Orbinid R2","210803","27.47"
"Blessing Blossom R1","210805","15.7"
"Blessing Blossom R2","210806","15.99"
"Arathor's Spear R1","210808","35.44"
"Arathor's Spear R2","210809","38.12"
"Bismuth R1","210930","31.59"
"Bismuth R2","210931","31.98"
"Aqirite R1","210933","20.84"
"Aqirite R2","210934","20.55"
"Ironclaw Ore R1","210936","22.93"
"Ironclaw Ore R2","210937","19.63"
"Blasphemite","212514","195.41"
"Stormcharged Leather R1","212664","15.07"
"Stormcharged Leather R2","212665","15.61"
"Gloom Chitin R1","212667","16.73"
"Gloom Chitin R2","212668","16.67"
"Storm Dust R1","219946","34.25"
"Storm Dust R2","219947","38.02"
"Weavercloth R1","224828","42.66"
"Weavercloth R2","228231","42.1"
"Updated","10/17/2024","21:34:17"
