"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","17.74"
"Luredrop R2","210800","17.51"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","18.02"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","154.78"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","12.76"
"Weavercloth R1","224828","16.47"
"Weavercloth R2","228231","16.21"
"Updated","01/23/2025","10:07:58"
