"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","10.6"
"Mycobloom R2","210797","10.24"
"Luredrop R1","210799","11.98"
"Luredrop R2","210800","12.02"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.56"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","12.03"
"Bismuth R1","210930","10.09"
"Bismuth R2","210931","10.37"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","67.97"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","13.5"
"Storm Dust R2","219947","23.42"
"Weavercloth R1","224828","25.12"
"Weavercloth R2","228231","24.67"
"Updated","05/06/2025","12:12:13"
