"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.99"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","19.51"
"Luredrop R2","210800","21.35"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.41"
"Blessing Blossom R1","210805","7.13"
"Blessing Blossom R2","210806","6.94"
"Arathor's Spear R1","210808","20.72"
"Arathor's Spear R2","210809","19.21"
"Bismuth R1","210930","17.01"
"Bismuth R2","210931","15"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","10.18"
"Ironclaw Ore R1","210936","8.8"
"Ironclaw Ore R2","210937","8.83"
"Blasphemite","212514","191.05"
"Stormcharged Leather R1","212664","7.01"
"Stormcharged Leather R2","212665","6.98"
"Gloom Chitin R1","212667","7.07"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","11.03"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","15.31"
"Weavercloth R2","228231","16.05"
"Updated","03/08/2025","13:42:33"
