"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","8.39"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","9.8"
"Luredrop R2","210800","9.28"
"Orbinid R1","210802","5.31"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.67"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","9.43"
"Arathor's Spear R2","210809","8.97"
"Bismuth R1","210930","9.09"
"Bismuth R2","210931","8.94"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","73.82"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","19.97"
"Weavercloth R1","224828","19.06"
"Weavercloth R2","228231","19.14"
"Updated","06/28/2025","00:42:01"
