"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.95"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","15.09"
"Arathor's Spear R2","210809","15.67"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","8.35"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","248.92"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","10.73"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.45"
"Updated","12/07/2024","14:38:05"
