"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.52"
"Mycobloom R2","210797","6.27"
"Mycobloom R3","210798","17.62"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","19.8"
"Orbinid R1","210802","3.77"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","17.73"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.81"
"Arathor's Spear R3","210810","19.65"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","38.96"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","10.33"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","7.76"
"Ironclaw Ore R3","210938","10.65"
"Null Stone","210939","32.95"
"Blasphemite","212514","280.99"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","4.11"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","12.9"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","11.37"
"Weavercloth R2","228231","10.83"
"Weavercloth R3","228232","11.46"
"Desolate Talus R1","238201","5.86"
"Desolate Talus R2","238212","7.76"
"Desolate Talus R3","238213","35.81"
"Phantom Bloom R1","239690","3.72"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","4.8"
"K'areshi Resonating Stone","240216","32.35"
"Updated","11/16/2025","00:30:24"
