"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","11.49"
"Mycobloom R2","210797","11.03"
"Mycobloom R3","210798","53.51"
"Luredrop R1","210799","14.75"
"Luredrop R2","210800","14.12"
"Luredrop R3","210801","74.51"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.79"
"Orbinid R3","210804","47.15"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.4"
"Blessing Blossom R3","210807","38.96"
"Arathor's Spear R1","210808","13.41"
"Arathor's Spear R2","210809","16.57"
"Arathor's Spear R3","210810","76.16"
"Bismuth R1","210930","9.68"
"Bismuth R2","210931","9.78"
"Bismuth R3","210932","40.6"
"Aqirite R1","210933","15.85"
"Aqirite R2","210934","15.49"
"Aqirite R3","210935","19.26"
"Ironclaw Ore R1","210936","11.94"
"Ironclaw Ore R2","210937","14.92"
"Ironclaw Ore R3","210938","19.11"
"Null Stone","210939","72"
"Blasphemite","212514","346.72"
"Stormcharged Leather R1","212664","7.54"
"Stormcharged Leather R2","212665","7.6"
"Stormcharged Leather R3","212666","7.53"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.54"
"Gloom Chitin R3","212669","7.42"
"Null Lotus","213197","18.77"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","21.64"
"Storm Dust R3","219948","97.09"
"Weavercloth R1","224828","23.34"
"Weavercloth R2","228231","23.21"
"Weavercloth R3","228232","23.6"
"Desolate Talus R1","238201","11.68"
"Desolate Talus R2","238212","15"
"Desolate Talus R3","238213","41.49"
"Phantom Bloom R1","239690","10.22"
"Phantom Bloom R2","239691","12.14"
"Phantom Bloom R3","239692","61.31"
"K'areshi Lotus","240194","16"
"K'areshi Resonating Stone","240216","86.5"
"Updated","08/25/2025","08:19:20"
