"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","17.39"
"Mycobloom R2","210797","16.95"
"Mycobloom R3","210798","30.08"
"Luredrop R1","210799","13.93"
"Luredrop R2","210800","12.99"
"Luredrop R3","210801","68.35"
"Orbinid R1","210802","10.2"
"Orbinid R2","210803","10.22"
"Orbinid R3","210804","55.74"
"Blessing Blossom R1","210805","10.41"
"Blessing Blossom R2","210806","10.33"
"Blessing Blossom R3","210807","33.14"
"Arathor's Spear R1","210808","10.79"
"Arathor's Spear R2","210809","10.71"
"Arathor's Spear R3","210810","58.68"
"Bismuth R1","210930","17.93"
"Bismuth R2","210931","18.24"
"Bismuth R3","210932","97.31"
"Aqirite R1","210933","10.2"
"Aqirite R2","210934","11.25"
"Aqirite R3","210935","14.32"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","10.8"
"Ironclaw Ore R3","210938","14.13"
"Null Stone","210939","326.52"
"Blasphemite","212514","2415.68"
"Stormcharged Leather R1","212664","10.25"
"Stormcharged Leather R2","212665","10.16"
"Stormcharged Leather R3","212666","10.91"
"Gloom Chitin R1","212667","10.08"
"Gloom Chitin R2","212668","10.19"
"Gloom Chitin R3","212669","10.59"
"Null Lotus","213197","9.97"
"Storm Dust R1","219946","19.46"
"Storm Dust R2","219947","33.62"
"Storm Dust R3","219948","82.34"
"Weavercloth R1","224828","28.26"
"Weavercloth R2","228231","26.85"
"Weavercloth R3","228232","27.24"
"Desolate Talus R1","238201","12.84"
"Desolate Talus R2","238212","15.41"
"Desolate Talus R3","238213","82.12"
"Phantom Bloom R1","239690","10.73"
"Phantom Bloom R2","239691","10.58"
"Phantom Bloom R3","239692","53.91"
"K'areshi Lotus","240194","10.7"
"K'areshi Resonating Stone","240216","300.65"
"Updated","09/09/2025","23:38:39"
