"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","65.01"
"Mycobloom R1","210796","9.06"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","17.23"
"Luredrop R2","210800","17.62"
"Orbinid R1","210802","6.19"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","17.28"
"Arathor's Spear R2","210809","16.83"
"Bismuth R1","210930","12.66"
"Bismuth R2","210931","12.75"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","109.77"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","14.4"
"Weavercloth R1","224828","17.2"
"Weavercloth R2","228231","16.81"
"Updated","04/18/2025","14:43:03"
