"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","6.91"
"Mycobloom R3","210798","18.78"
"Luredrop R1","210799","4.32"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","18.12"
"Orbinid R1","210802","4.59"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","19.07"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","5.99"
"Blessing Blossom R3","210807","18.06"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","19.06"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","41.57"
"Aqirite R1","210933","8.45"
"Aqirite R2","210934","8.49"
"Aqirite R3","210935","8.61"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","7.89"
"Ironclaw Ore R3","210938","9.07"
"Null Stone","210939","59.16"
"Blasphemite","212514","311.49"
"Stormcharged Leather R1","212664","4.09"
"Stormcharged Leather R2","212665","3.91"
"Stormcharged Leather R3","212666","4.29"
"Gloom Chitin R1","212667","3.67"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","4.19"
"Storm Dust R1","219946","7.44"
"Storm Dust R2","219947","14.42"
"Storm Dust R3","219948","34.84"
"Weavercloth R1","224828","11.94"
"Weavercloth R2","228231","10.4"
"Weavercloth R3","228232","11.23"
"Desolate Talus R1","238201","6.34"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","35.35"
"Phantom Bloom R1","239690","4.26"
"Phantom Bloom R2","239691","4.51"
"Phantom Bloom R3","239692","16.99"
"K'areshi Lotus","240194","6.62"
"K'areshi Resonating Stone","240216","78.53"
"Updated","11/17/2025","19:30:21"
