"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","4.89"
"Mycobloom R2","210797","5.2"
"Mycobloom R3","210798","10.2"
"Luredrop R1","210799","5.65"
"Luredrop R2","210800","6.33"
"Luredrop R3","210801","21.66"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","15.61"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.95"
"Arathor's Spear R1","210808","4.35"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","21.16"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","7"
"Bismuth R3","210932","39.9"
"Aqirite R1","210933","3.14"
"Aqirite R2","210934","3.59"
"Aqirite R3","210935","5.17"
"Ironclaw Ore R1","210936","3.17"
"Ironclaw Ore R2","210937","3.61"
"Ironclaw Ore R3","210938","4.77"
"Null Stone","210939","50.07"
"Blasphemite","212514","149.99"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","10.89"
"Storm Dust R3","219948","23.74"
"Weavercloth R1","224828","9.42"
"Weavercloth R2","228231","10.15"
"Weavercloth R3","228232","10.31"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","39.04"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","15.91"
"K'areshi Lotus","240194","47.39"
"K'areshi Resonating Stone","240216","37.67"
"Updated","01/19/2026","06:20:37"
