"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.67"
"Mycobloom R2","210797","10.83"
"Luredrop R1","210799","24.11"
"Luredrop R2","210800","23.32"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.5"
"Blessing Blossom R1","210805","10.88"
"Blessing Blossom R2","210806","9.93"
"Arathor's Spear R1","210808","24.51"
"Arathor's Spear R2","210809","24.03"
"Bismuth R1","210930","14.6"
"Bismuth R2","210931","15.21"
"Aqirite R1","210933","10.05"
"Aqirite R2","210934","10.3"
"Ironclaw Ore R1","210936","10.03"
"Ironclaw Ore R2","210937","10.33"
"Blasphemite","212514","350.98"
"Stormcharged Leather R1","212664","8.96"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","8.21"
"Gloom Chitin R2","212668","8.34"
"Storm Dust R1","219946","13.43"
"Storm Dust R2","219947","21.15"
"Weavercloth R1","224828","18.91"
"Weavercloth R2","228231","18.45"
"Updated","11/24/2024","17:37:57"
