"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.63"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","10.3"
"Luredrop R2","210800","10.22"
"Orbinid R1","210802","6.25"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.81"
"Blessing Blossom R2","210806","5.86"
"Arathor's Spear R1","210808","10.42"
"Arathor's Spear R2","210809","10.22"
"Bismuth R1","210930","10.33"
"Bismuth R2","210931","11.48"
"Aqirite R1","210933","9.67"
"Aqirite R2","210934","10.28"
"Ironclaw Ore R1","210936","9.45"
"Ironclaw Ore R2","210937","10.49"
"Blasphemite","212514","74.28"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.65"
"Storm Dust R1","219946","14.44"
"Storm Dust R2","219947","23.98"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","20.66"
"Updated","06/24/2025","18:41:54"
