"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","3.75"
"Mycobloom R2","210797","4.41"
"Mycobloom R3","210798","7.73"
"Luredrop R1","210799","2.9"
"Luredrop R2","210800","3.01"
"Luredrop R3","210801","15.96"
"Orbinid R1","210802","2.75"
"Orbinid R2","210803","2.01"
"Orbinid R3","210804","12.41"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.63"
"Blessing Blossom R3","210807","7.03"
"Arathor's Spear R1","210808","3.62"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","19"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","29.44"
"Aqirite R1","210933","2.65"
"Aqirite R2","210934","3.11"
"Aqirite R3","210935","4.83"
"Ironclaw Ore R1","210936","2.48"
"Ironclaw Ore R2","210937","3.2"
"Ironclaw Ore R3","210938","4.53"
"Null Stone","210939","31.8"
"Blasphemite","212514","107.45"
"Stormcharged Leather R1","212664","2.35"
"Stormcharged Leather R2","212665","2.2"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","1.32"
"Gloom Chitin R2","212668","1.29"
"Gloom Chitin R3","212669","2.14"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","6.22"
"Storm Dust R2","219947","8.97"
"Storm Dust R3","219948","22.46"
"Weavercloth R1","224828","9.64"
"Weavercloth R2","228231","9.88"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","2.79"
"Desolate Talus R2","238212","4.57"
"Desolate Talus R3","238213","26.04"
"Phantom Bloom R1","239690","3.26"
"Phantom Bloom R2","239691","2.8"
"Phantom Bloom R3","239692","12.11"
"K'areshi Lotus","240194","10.61"
"K'areshi Resonating Stone","240216","13.79"
"Updated","01/21/2026","22:44:03"
