"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","16.64"
"Mycobloom R2","210797","16.29"
"Luredrop R1","210799","31.08"
"Luredrop R2","210800","31.05"
"Orbinid R1","210802","11.7"
"Orbinid R2","210803","11.92"
"Blessing Blossom R1","210805","10.23"
"Blessing Blossom R2","210806","10.18"
"Arathor's Spear R1","210808","26.11"
"Arathor's Spear R2","210809","25.7"
"Bismuth R1","210930","23.85"
"Bismuth R2","210931","23.46"
"Aqirite R1","210933","11.75"
"Aqirite R2","210934","11.55"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.75"
"Blasphemite","212514","150.92"
"Stormcharged Leather R1","212664","9.96"
"Stormcharged Leather R2","212665","10.08"
"Gloom Chitin R1","212667","10.93"
"Gloom Chitin R2","212668","10.91"
"Storm Dust R1","219946","17.77"
"Storm Dust R2","219947","29.59"
"Weavercloth R1","224828","30.99"
"Weavercloth R2","228231","32.09"
"Updated","04/03/2025","08:49:12"
