"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.01"
"Mycobloom R2","210797","1.07"
"Mycobloom R3","210798","1.43"
"Luredrop R1","210799","1.13"
"Luredrop R2","210800","0.99"
"Luredrop R3","210801","2.15"
"Orbinid R1","210802","0.49"
"Orbinid R2","210803","0.99"
"Orbinid R3","210804","2.65"
"Blessing Blossom R1","210805","1.22"
"Blessing Blossom R2","210806","1"
"Blessing Blossom R3","210807","1.97"
"Arathor's Spear R1","210808","2.28"
"Arathor's Spear R2","210809","2.36"
"Arathor's Spear R3","210810","1.94"
"Bismuth R1","210930","2.45"
"Bismuth R2","210931","3.06"
"Bismuth R3","210932","12.82"
"Aqirite R1","210933","0.84"
"Aqirite R2","210934","1.08"
"Aqirite R3","210935","1.43"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","0.95"
"Ironclaw Ore R3","210938","1.72"
"Null Stone","210939","12.03"
"Blasphemite","212514","30.51"
"Stormcharged Leather R1","212664","0.83"
"Stormcharged Leather R2","212665","0.84"
"Stormcharged Leather R3","212666","0.96"
"Gloom Chitin R1","212667","0.95"
"Gloom Chitin R2","212668","0.47"
"Gloom Chitin R3","212669","0.6"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","2.25"
"Storm Dust R2","219947","2.45"
"Storm Dust R3","219948","9.95"
"Weavercloth R1","224828","1.02"
"Weavercloth R2","228231","1.8"
"Weavercloth R3","228232","1.89"
"Desolate Talus R1","238201","1.13"
"Desolate Talus R2","238212","1.82"
"Desolate Talus R3","238213","8.87"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","2.04"
"K'areshi Lotus","240194","21.73"
"K'areshi Resonating Stone","240216","23.84"
"Updated","03/04/2026","05:16:29"
