"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.15"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","13.61"
"Luredrop R2","210800","12.85"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.67"
"Blessing Blossom R1","210805","5.73"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","12.95"
"Arathor's Spear R2","210809","12.26"
"Bismuth R1","210930","10.32"
"Bismuth R2","210931","11.55"
"Aqirite R1","210933","8.72"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","73.13"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.37"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","20.61"
"Weavercloth R2","228231","20.08"
"Updated","06/05/2025","11:46:40"
