"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.6"
"Mycobloom R1","210796","5.79"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","13.62"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","20.36"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","19.77"
"Blessing Blossom R1","210805","4.24"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","18.75"
"Arathor's Spear R1","210808","6.29"
"Arathor's Spear R2","210809","6.26"
"Arathor's Spear R3","210810","30.88"
"Bismuth R1","210930","6.22"
"Bismuth R2","210931","6.21"
"Bismuth R3","210932","31.96"
"Aqirite R1","210933","5.51"
"Aqirite R2","210934","5.54"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","5.64"
"Ironclaw Ore R2","210937","5.64"
"Ironclaw Ore R3","210938","6.86"
"Null Stone","210939","34.19"
"Blasphemite","212514","157.85"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.35"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.69"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","12.8"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.43"
"Weavercloth R2","228231","9.83"
"Weavercloth R3","228232","9.75"
"Desolate Talus R1","238201","4.37"
"Desolate Talus R2","238212","5.31"
"Desolate Talus R3","238213","32.11"
"Phantom Bloom R1","239690","5.33"
"Phantom Bloom R2","239691","5.36"
"Phantom Bloom R3","239692","18.13"
"K'areshi Lotus","240194","3.42"
"K'areshi Resonating Stone","240216","30.11"
"Updated","12/19/2025","14:16:49"
