"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.8"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","8.32"
"Luredrop R1","210799","11.23"
"Luredrop R2","210800","11.15"
"Orbinid R1","210802","5.88"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.23"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.42"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","8.25"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","9"
"Blasphemite","212514","108.28"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.14"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.21"
"Storm Dust R1","219946","10.72"
"Storm Dust R2","219947","19.7"
"Weavercloth R1","224828","18.52"
"Weavercloth R2","228231","18.81"
"Updated","07/18/2025","07:37:13"
