"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.66"
"Mycobloom R1","210796","5.21"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","7.01"
"Luredrop R1","210799","2.59"
"Luredrop R2","210800","2.74"
"Luredrop R3","210801","17.35"
"Orbinid R1","210802","2.82"
"Orbinid R2","210803","2.44"
"Orbinid R3","210804","14.8"
"Blessing Blossom R1","210805","2.82"
"Blessing Blossom R2","210806","2.83"
"Blessing Blossom R3","210807","10.72"
"Arathor's Spear R1","210808","4.95"
"Arathor's Spear R2","210809","5.22"
"Arathor's Spear R3","210810","16.02"
"Bismuth R1","210930","7.89"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","39.12"
"Aqirite R1","210933","3.21"
"Aqirite R2","210934","3.23"
"Aqirite R3","210935","3.6"
"Ironclaw Ore R1","210936","3.11"
"Ironclaw Ore R2","210937","3.23"
"Ironclaw Ore R3","210938","4.27"
"Null Stone","210939","37.88"
"Blasphemite","212514","434.01"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","9.85"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","10.09"
"Storm Dust R3","219948","35.2"
"Weavercloth R1","224828","10.75"
"Weavercloth R2","228231","10.57"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","3.08"
"Desolate Talus R2","238212","5.92"
"Desolate Talus R3","238213","32.97"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","3.89"
"Phantom Bloom R3","239692","26.42"
"K'areshi Lotus","240194","95.56"
"K'areshi Resonating Stone","240216","29.4"
"Updated","02/15/2026","19:50:40"
