"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.18"
"Mycobloom R1","210796","8.66"
"Mycobloom R2","210797","8.69"
"Luredrop R1","210799","18.71"
"Luredrop R2","210800","18.12"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","16.68"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","11.39"
"Bismuth R2","210931","11.32"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","89.7"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","16.55"
"Weavercloth R1","224828","16.61"
"Weavercloth R2","228231","16.98"
"Updated","04/20/2025","11:43:08"
