"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","9.32"
"Luredrop R1","210799","12.89"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","6.15"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.72"
"Bismuth R1","210930","9.38"
"Bismuth R2","210931","9.95"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","8.68"
"Blasphemite","212514","47.28"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.82"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","19.5"
"Weavercloth R2","228231","19.28"
"Updated","06/03/2025","20:46:37"
