"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","8.43"
"Luredrop R2","210800","8.3"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4.64"
"Arathor's Spear R1","210808","7.97"
"Arathor's Spear R2","210809","8.13"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.33"
"Aqirite R1","210933","7"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","58.9"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.31"
"Gloom Chitin R1","212667","4.16"
"Gloom Chitin R2","212668","4.14"
"Storm Dust R1","219946","10.89"
"Storm Dust R2","219947","17.6"
"Weavercloth R1","224828","17.39"
"Weavercloth R2","228231","17.89"
"Updated","07/04/2025","04:40:12"
