"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","20.57"
"Luredrop R2","210800","19.3"
"Orbinid R1","210802","13.95"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","18.52"
"Arathor's Spear R2","210809","18.32"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.9"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.5"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","7.65"
"Blasphemite","212514","160.69"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","11.59"
"Storm Dust R2","219947","15.39"
"Weavercloth R1","224828","16.76"
"Weavercloth R2","228231","16.4"
"Updated","01/11/2025","06:32:06"
