"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.22"
"Mycobloom R1","210796","5.94"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","15.4"
"Luredrop R1","210799","4.16"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","19.51"
"Orbinid R1","210802","3.81"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","21.42"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","16.56"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","20.74"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","38.27"
"Aqirite R1","210933","6.81"
"Aqirite R2","210934","7.3"
"Aqirite R3","210935","10.34"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.28"
"Ironclaw Ore R3","210938","10.93"
"Null Stone","210939","25.9"
"Blasphemite","212514","254.99"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","5.14"
"Storm Dust R1","219946","7.66"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.35"
"Weavercloth R2","228231","9.61"
"Weavercloth R3","228232","10.04"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","35.42"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","17.72"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","24.09"
"Updated","11/08/2025","08:37:23"
