"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.75"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","15.05"
"Luredrop R2","210800","14.52"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.06"
"Arathor's Spear R1","210808","12.6"
"Arathor's Spear R2","210809","13.4"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.78"
"Aqirite R1","210933","9.72"
"Aqirite R2","210934","10.17"
"Ironclaw Ore R1","210936","9.52"
"Ironclaw Ore R2","210937","10.27"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","16.19"
"Weavercloth R1","224828","17.64"
"Weavercloth R2","228231","17.65"
"Updated","07/24/2025","08:24:46"
