"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.75"
"Mycobloom R1","210796","4.75"
"Mycobloom R2","210797","4.72"
"Mycobloom R3","210798","9.6"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","20.57"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","21.63"
"Blessing Blossom R1","210805","3.28"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","13.03"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","19.08"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","31.11"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.91"
"Aqirite R3","210935","7.8"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.97"
"Ironclaw Ore R3","210938","7.78"
"Null Stone","210939","25.83"
"Blasphemite","212514","294.24"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.37"
"Null Lotus","213197","6.1"
"Storm Dust R1","219946","5.24"
"Storm Dust R2","219947","8.1"
"Storm Dust R3","219948","31.95"
"Weavercloth R1","224828","8.47"
"Weavercloth R2","228231","8.29"
"Weavercloth R3","228232","9.41"
"Desolate Talus R1","238201","4.49"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","27.08"
"Phantom Bloom R1","239690","3.12"
"Phantom Bloom R2","239691","3.2"
"Phantom Bloom R3","239692","19.11"
"K'areshi Lotus","240194","8.41"
"K'areshi Resonating Stone","240216","23.8"
"Updated","10/22/2025","21:11:57"
