"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.97"
"Mycobloom R1","210796","16.5"
"Mycobloom R2","210797","16.18"
"Mycobloom R3","210798","20.56"
"Luredrop R1","210799","9.79"
"Luredrop R2","210800","9.44"
"Luredrop R3","210801","40.86"
"Orbinid R1","210802","9.33"
"Orbinid R2","210803","9.67"
"Orbinid R3","210804","46.2"
"Blessing Blossom R1","210805","9.55"
"Blessing Blossom R2","210806","9.59"
"Blessing Blossom R3","210807","21.95"
"Arathor's Spear R1","210808","10"
"Arathor's Spear R2","210809","9.86"
"Arathor's Spear R3","210810","53.93"
"Bismuth R1","210930","16.92"
"Bismuth R2","210931","17.96"
"Bismuth R3","210932","90.43"
"Aqirite R1","210933","9.8"
"Aqirite R2","210934","10.58"
"Aqirite R3","210935","13.83"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","11.29"
"Ironclaw Ore R3","210938","18.39"
"Null Stone","210939","106.39"
"Blasphemite","212514","2200.5"
"Stormcharged Leather R1","212664","9.27"
"Stormcharged Leather R2","212665","9.64"
"Stormcharged Leather R3","212666","10.06"
"Gloom Chitin R1","212667","9.4"
"Gloom Chitin R2","212668","9.46"
"Gloom Chitin R3","212669","9.48"
"Null Lotus","213197","6.16"
"Storm Dust R1","219946","15.61"
"Storm Dust R2","219947","27.28"
"Storm Dust R3","219948","76.47"
"Weavercloth R1","224828","27.68"
"Weavercloth R2","228231","27.41"
"Weavercloth R3","228232","27.64"
"Desolate Talus R1","238201","15.52"
"Desolate Talus R2","238212","16.71"
"Desolate Talus R3","238213","88.19"
"Phantom Bloom R1","239690","11.96"
"Phantom Bloom R2","239691","11.95"
"Phantom Bloom R3","239692","42.91"
"K'areshi Lotus","240194","6.39"
"K'areshi Resonating Stone","240216","110.31"
"Updated","09/24/2025","17:36:10"
