"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.2"
"Mycobloom R1","210796","6.45"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","20.39"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","2.56"
"Orbinid R3","210804","14.17"
"Arathor's Spear R1","210808","4.69"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","20.58"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.5"
"Bismuth R3","210932","38.83"
"Aqirite R1","210933","3.74"
"Aqirite R2","210934","3.75"
"Aqirite R3","210935","4.82"
"Ironclaw Ore R1","210936","3.41"
"Ironclaw Ore R2","210937","3.82"
"Ironclaw Ore R3","210938","4.83"
"Null Stone","210939","43.58"
"Blasphemite","212514","120.41"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","2.6"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","8.72"
"Storm Dust R2","219947","14.97"
"Storm Dust R3","219948","33.32"
"Weavercloth R1","224828","11.74"
"Weavercloth R2","228231","11.65"
"Weavercloth R3","228232","11.94"
"Desolate Talus R1","238201","6.82"
"Desolate Talus R2","238212","6.66"
"Desolate Talus R3","238213","28.3"
"Phantom Bloom R1","239690","4.67"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","17.63"
"K'areshi Lotus","240194","9.74"
"K'areshi Resonating Stone","240216","39.08"
"Updated","01/13/2026","08:18:18"
