"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.69"
"Mycobloom R2","210797","11.03"
"Luredrop R1","210799","18.76"
"Luredrop R2","210800","17.87"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","7.81"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.53"
"Arathor's Spear R1","210808","15.91"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","10.82"
"Bismuth R2","210931","13.32"
"Aqirite R1","210933","10.82"
"Aqirite R2","210934","12.39"
"Ironclaw Ore R1","210936","11.63"
"Ironclaw Ore R2","210937","12.65"
"Blasphemite","212514","83"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.76"
"Gloom Chitin R1","212667","7.66"
"Gloom Chitin R2","212668","7.69"
"Storm Dust R1","219946","13.27"
"Storm Dust R2","219947","24.31"
"Weavercloth R1","224828","24.74"
"Weavercloth R2","228231","24.87"
"Updated","07/30/2025","18:37:39"
