"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.37"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","16.44"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","19.61"
"Orbinid R2","210803","9.98"
"Blessing Blossom R1","210805","7.49"
"Blessing Blossom R2","210806","7.25"
"Arathor's Spear R1","210808","17.67"
"Arathor's Spear R2","210809","17.43"
"Bismuth R1","210930","12.5"
"Bismuth R2","210931","12.59"
"Aqirite R1","210933","7.34"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","6.74"
"Blasphemite","212514","219.78"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","8.96"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","14.55"
"Weavercloth R2","228231","14.56"
"Updated","03/01/2025","23:26:39"
