"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.66"
"Mycobloom R1","210796","5.7"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","10.01"
"Luredrop R1","210799","3.03"
"Luredrop R2","210800","2.83"
"Luredrop R3","210801","16.45"
"Orbinid R1","210802","3.51"
"Orbinid R2","210803","2.3"
"Orbinid R3","210804","13.71"
"Blessing Blossom R1","210805","2.57"
"Blessing Blossom R2","210806","2.8"
"Blessing Blossom R3","210807","7.86"
"Arathor's Spear R1","210808","5.09"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","21.29"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","13"
"Bismuth R3","210932","32.9"
"Aqirite R1","210933","2.66"
"Aqirite R2","210934","3.04"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","2.95"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","5.28"
"Null Stone","210939","39.11"
"Blasphemite","212514","84.98"
"Stormcharged Leather R1","212664","2.56"
"Stormcharged Leather R2","212665","2.63"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","1.98"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.12"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","6.49"
"Storm Dust R2","219947","14.33"
"Storm Dust R3","219948","27.32"
"Weavercloth R1","224828","10.7"
"Weavercloth R2","228231","10.16"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","6.73"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","31.23"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","15.61"
"K'areshi Lotus","240194","19.56"
"K'areshi Resonating Stone","240216","35.24"
"Updated","01/17/2026","07:20:26"
