"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","23.71"
"Luredrop R2","210800","25.08"
"Orbinid R1","210802","8.52"
"Orbinid R2","210803","8.1"
"Blessing Blossom R1","210805","7.46"
"Blessing Blossom R2","210806","7.46"
"Arathor's Spear R1","210808","19.06"
"Arathor's Spear R2","210809","18.59"
"Bismuth R1","210930","11.72"
"Bismuth R2","210931","11.92"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","9.39"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","10.07"
"Blasphemite","212514","141.57"
"Stormcharged Leather R1","212664","7.14"
"Stormcharged Leather R2","212665","7.01"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.33"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","16.23"
"Weavercloth R1","224828","16.63"
"Weavercloth R2","228231","16.47"
"Updated","03/07/2025","08:42:31"
