"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.06"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","25.94"
"Luredrop R2","210800","23.63"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","7.92"
"Blessing Blossom R1","210805","7.23"
"Blessing Blossom R2","210806","7.17"
"Arathor's Spear R1","210808","18.21"
"Arathor's Spear R2","210809","18.15"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","14.92"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.97"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","154.14"
"Stormcharged Leather R1","212664","6.71"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","18.83"
"Weavercloth R1","224828","15.61"
"Weavercloth R2","228231","15.28"
"Updated","03/06/2025","01:32:24"
