"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.52"
"Mycobloom R1","210796","1.24"
"Mycobloom R2","210797","1.21"
"Mycobloom R3","210798","1.67"
"Luredrop R1","210799","1.97"
"Luredrop R2","210800","1.4"
"Luredrop R3","210801","2.73"
"Orbinid R1","210802","1.16"
"Orbinid R2","210803","1.84"
"Orbinid R3","210804","3.65"
"Blessing Blossom R1","210805","2.3"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","3.58"
"Arathor's Spear R1","210808","2.86"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","5.61"
"Bismuth R1","210930","2.07"
"Bismuth R2","210931","2.42"
"Bismuth R3","210932","12.56"
"Aqirite R1","210933","1.12"
"Aqirite R2","210934","1.31"
"Aqirite R3","210935","1.5"
"Ironclaw Ore R1","210936","1.03"
"Ironclaw Ore R2","210937","1.46"
"Ironclaw Ore R3","210938","1.71"
"Null Stone","210939","13.91"
"Blasphemite","212514","80.66"
"Stormcharged Leather R1","212664","8.04"
"Stormcharged Leather R2","212665","5.25"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","7.99"
"Gloom Chitin R3","212669","7.9"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","2.74"
"Storm Dust R2","219947","3.41"
"Storm Dust R3","219948","33.19"
"Weavercloth R1","224828","1.01"
"Weavercloth R2","228231","1.42"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","1.23"
"Desolate Talus R2","238212","2.25"
"Desolate Talus R3","238213","19.68"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.4"
"Phantom Bloom R3","239692","1.49"
"K'areshi Lotus","240194","29"
"K'areshi Resonating Stone","240216","10.92"
"Updated","03/18/2026","01:08:39"
