"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.69"
"Luredrop R1","210799","13.62"
"Luredrop R2","210800","13.65"
"Orbinid R1","210802","6.14"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","6.07"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","11.82"
"Bismuth R1","210930","10.06"
"Bismuth R2","210931","10.42"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","9.2"
"Ironclaw Ore R1","210936","8.75"
"Ironclaw Ore R2","210937","8.99"
"Blasphemite","212514","99.99"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.74"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","22.37"
"Weavercloth R1","224828","21.3"
"Weavercloth R2","228231","20.61"
"Updated","06/11/2025","21:47:03"
