"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.81"
"Mycobloom R1","210796","11.5"
"Mycobloom R2","210797","11.64"
"Mycobloom R3","210798","50.66"
"Luredrop R1","210799","16.9"
"Luredrop R2","210800","15.9"
"Luredrop R3","210801","88.87"
"Orbinid R1","210802","9.25"
"Orbinid R2","210803","9.01"
"Orbinid R3","210804","48.51"
"Blessing Blossom R1","210805","7.7"
"Blessing Blossom R2","210806","7.79"
"Blessing Blossom R3","210807","36.39"
"Arathor's Spear R1","210808","11.77"
"Arathor's Spear R2","210809","12.05"
"Arathor's Spear R3","210810","66.08"
"Bismuth R1","210930","10.3"
"Bismuth R2","210931","10.39"
"Bismuth R3","210932","45.57"
"Aqirite R1","210933","13.47"
"Aqirite R2","210934","14.43"
"Aqirite R3","210935","16.81"
"Ironclaw Ore R1","210936","12.69"
"Ironclaw Ore R2","210937","13.91"
"Ironclaw Ore R3","210938","17.01"
"Null Stone","210939","67.52"
"Blasphemite","212514","709.98"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.85"
"Stormcharged Leather R3","212666","7.63"
"Gloom Chitin R1","212667","8.29"
"Gloom Chitin R2","212668","8.41"
"Gloom Chitin R3","212669","8.41"
"Null Lotus","213197","15.53"
"Storm Dust R1","219946","13.22"
"Storm Dust R2","219947","22.9"
"Storm Dust R3","219948","72.69"
"Weavercloth R1","224828","20.11"
"Weavercloth R2","228231","19.24"
"Weavercloth R3","228232","19.68"
"Desolate Talus R1","238201","11.56"
"Desolate Talus R2","238212","12.7"
"Desolate Talus R3","238213","42.55"
"Phantom Bloom R1","239690","10.49"
"Phantom Bloom R2","239691","11.26"
"Phantom Bloom R3","239692","58.49"
"K'areshi Lotus","240194","45.19"
"K'areshi Resonating Stone","240216","67.52"
"Updated","08/29/2025","05:13:54"
