"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.84"
"Mycobloom R1","210796","1.58"
"Mycobloom R2","210797","1.75"
"Mycobloom R3","210798","2.27"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.48"
"Luredrop R3","210801","2.09"
"Orbinid R1","210802","1.35"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","3.45"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","3.24"
"Arathor's Spear R1","210808","3.63"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","5.4"
"Bismuth R1","210930","4.53"
"Bismuth R2","210931","4.41"
"Bismuth R3","210932","15.63"
"Aqirite R1","210933","1.74"
"Aqirite R2","210934","1.46"
"Aqirite R3","210935","1.98"
"Ironclaw Ore R1","210936","1.95"
"Ironclaw Ore R2","210937","1.84"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","16.21"
"Blasphemite","212514","76.75"
"Stormcharged Leather R1","212664","2.21"
"Stormcharged Leather R2","212665","1.56"
"Stormcharged Leather R3","212666","1.68"
"Gloom Chitin R1","212667","1.09"
"Gloom Chitin R2","212668","1.3"
"Gloom Chitin R3","212669","1.33"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","2.95"
"Storm Dust R2","219947","4.7"
"Storm Dust R3","219948","19.94"
"Weavercloth R1","224828","1.43"
"Weavercloth R2","228231","1.98"
"Weavercloth R3","228232","2.43"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","1.58"
"Desolate Talus R3","238213","3.97"
"Phantom Bloom R1","239690","2.86"
"Phantom Bloom R2","239691","1.44"
"Phantom Bloom R3","239692","6.13"
"K'areshi Lotus","240194","83.54"
"K'areshi Resonating Stone","240216","17.1"
"Updated","03/10/2026","12:15:58"
