"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","14.31"
"Mycobloom R2","210797","14.16"
"Luredrop R1","210799","25.27"
"Luredrop R2","210800","25.84"
"Orbinid R1","210802","9.56"
"Orbinid R2","210803","8.52"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.23"
"Arathor's Spear R1","210808","23.91"
"Arathor's Spear R2","210809","23.27"
"Bismuth R1","210930","20.04"
"Bismuth R2","210931","21.34"
"Aqirite R1","210933","9.51"
"Aqirite R2","210934","9.25"
"Ironclaw Ore R1","210936","9.72"
"Ironclaw Ore R2","210937","9.36"
"Blasphemite","212514","127.69"
"Stormcharged Leather R1","212664","8.24"
"Stormcharged Leather R2","212665","7.96"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","7.92"
"Storm Dust R1","219946","16.27"
"Storm Dust R2","219947","29.11"
"Weavercloth R1","224828","26.49"
"Weavercloth R2","228231","26.06"
"Updated","04/06/2025","22:32:22"
