"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","10.52"
"Mycobloom R2","210797","10.74"
"Luredrop R1","210799","13.8"
"Luredrop R2","210800","13.6"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","13.01"
"Arathor's Spear R2","210809","13.1"
"Bismuth R1","210930","10.9"
"Bismuth R2","210931","10.46"
"Aqirite R1","210933","5.79"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.73"
"Blasphemite","212514","83.03"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.51"
"Gloom Chitin R1","212667","5.32"
"Gloom Chitin R2","212668","5.28"
"Storm Dust R1","219946","14.74"
"Storm Dust R2","219947","22.36"
"Weavercloth R1","224828","26.85"
"Weavercloth R2","228231","26.53"
"Updated","04/30/2025","08:34:57"
